Log File Version ,2.3
6/16/2011 2:28:03 PM
Log Mode ,Log When Any Data Received
,CaltermVersion,3.2.0.023
,ScreenMonitorType,RequestReceive
,Initial Monitor Rate,1 Milliseconds
--------------------------
Parameter Name,DLA Timestamp,Fuel_Temperature,Oil_Pressure,EGR_Orifice_Tmptr,Final_Timing,Battery_Voltage,Engine_Speed,Fuel_Delivery_Rate_Per_Min,Charge_Flow,Net_Brake_Torque,Fresh_Air_Flow,Boost_Pressure,Intake_Manifold_Temperature,EGR_Flow,Coolant_Temperature,EGR_Delta_Press,Filtered_Turbo_Speed,EGR_Fraction,TPE_Turb_Out_Press,Engine_Run_Time,PME_SootRate,V_ATP_pr_DPF_Delta,V_SFP_mg_Soot_Load_Comb,V_ATP_tr_DOC_Out,V_ATP_tr_DOC_In,V_ATP_tr_DPF_Out,TPE_Turbine_Press_Ratio,TPE_Turbine_Pressure_Ratio_Term,V_ATP_tr_Turbo_Out,Ambient_Air_Press,Ambient_Air_Tmptr,Accelerator_Pedal_Position,_Instantaneous_Percent_Load,Net_Brake_Torque,T_EMO_State_User_Override,T_CBL_EGR_Frac_User_Override,C_CBL_EGR_Frac_Override_Value
Units,none,Deg_C,kPa_G,Deg_C,deg_BTDC,V,RPM,None,kg/min,N_m,kg/min,kPa_G,Deg_C,kg/min,Deg_C,kPa,KRPM,None,kPa,s,g/hr,kPa,gm,Deg_K,Deg_K,Deg_K,None,%,Deg_K,kPa,Deg_C,%,%,N_m,None,None,None
Source Address,,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
,72:25:30.039,70.000,482.66,85.33,-0.06,13.20,1594.6,0.19235,7.352,279.625,7.352,29.91,46.563,0.000,88.492,0.06,52.586,0.0000,130.000,307235,0.65060,0.55,54.67,303.9,357.3,327.1,1.148,0.984,656.6,98.75,19.148,48.984,27.344,279.625,1,1,0.0000 
,72:25:30.299,70.000,482.66,85.20,-0.19,13.17,1596.0,0.19519,7.320,286.625,7.320,29.78,46.563,0.000,88.492,0.05,52.516,0.0000,130.000,307235,0.64035,0.56,54.67,303.9,357.4,327.0,1.141,0.984,656.2,98.75,19.148,48.984,27.734,286.625,1,1,0.0000 
,72:25:30.584,70.000,482.66,85.27,-0.19,13.03,1594.3,0.19470,7.313,285.625,7.313,29.56,46.547,0.000,88.492,0.08,52.492,0.0000,130.000,307236,0.64822,0.56,54.67,303.9,357.4,327.0,1.141,0.984,656.9,98.75,19.148,48.984,28.125,285.625,1,1,0.0000 
,72:25:30.860,70.000,482.66,85.33,-0.19,13.05,1591.3,0.19516,7.320,286.625,7.320,29.72,46.500,0.000,88.492,0.08,52.438,0.0000,130.000,307236,0.64658,0.56,54.67,303.9,357.7,327.0,1.141,0.984,656.0,98.75,19.148,48.984,27.734,286.625,1,1,0.0000 
,72:25:31.119,70.000,482.66,85.25,-0.06,13.11,1595.1,0.19238,7.344,279.625,7.344,29.59,46.438,0.000,88.492,0.06,52.453,0.0000,130.000,307236,0.64426,0.56,54.67,304.2,357.7,327.0,1.148,0.984,655.1,98.78,19.148,48.984,27.734,279.625,1,1,0.0000 
,72:25:31.360,70.000,482.66,85.08,-0.13,12.92,1593.8,0.19421,7.328,284.625,7.328,29.53,46.375,0.000,88.492,0.11,52.461,0.0000,130.000,307236,0.65100,0.56,54.67,304.2,357.8,327.0,1.148,0.984,654.5,98.75,19.148,48.984,27.734,284.625,1,1,0.0000 
,72:25:31.642,70.000,482.66,85.09,-0.13,13.13,1590.8,0.19409,7.328,283.625,7.328,29.63,46.359,0.000,88.492,0.08,52.391,0.0000,130.000,307237,0.64557,0.56,54.67,304.2,357.9,327.0,1.141,0.984,654.6,98.75,19.148,48.984,27.344,283.625,1,1,0.0000 
,72:25:31.919,70.000,482.66,85.06,-0.13,13.16,1593.0,0.19397,7.320,283.625,7.320,29.56,46.359,0.000,88.492,0.06,52.406,0.0000,130.000,307237,0.65079,0.56,54.67,304.4,358.0,327.0,1.141,0.984,653.6,98.75,19.148,48.984,27.344,283.625,1,1,0.0000 
,72:25:32.201,70.000,482.66,84.89,-0.06,13.02,1592.6,0.19232,7.359,279.625,7.359,29.94,46.359,0.000,88.492,0.08,52.422,0.0000,130.000,307237,0.65274,0.56,54.67,304.3,358.1,327.0,1.141,0.984,653.6,98.75,19.148,48.984,27.734,279.625,1,1,0.0000 
,72:25:32.460,70.000,482.66,84.92,-0.13,13.20,1594.8,0.19418,7.328,284.625,7.328,29.47,46.359,0.000,88.492,0.05,52.477,0.0000,130.000,307238,0.65274,0.55,54.67,304.2,358.2,327.0,1.148,0.984,656.1,98.75,19.148,48.984,28.125,284.625,1,1,0.0000 
,72:25:32.760,70.000,482.66,85.05,-0.13,13.23,1594.5,0.19351,7.344,282.625,7.344,29.78,46.359,0.000,88.492,0.05,52.578,0.0000,130.000,307238,0.65469,0.55,54.67,304.2,358.3,327.0,1.148,0.984,656.1,98.75,19.148,48.984,27.734,282.625,1,1,0.0000 
,72:25:32.999,70.000,482.66,85.16,-0.06,13.20,1593.4,0.19186,7.359,278.625,7.359,29.91,46.359,0.000,88.492,0.05,52.547,0.0000,130.000,307238,0.64548,0.56,54.67,304.2,358.3,327.0,1.148,0.984,658.1,98.75,19.148,48.984,27.734,278.625,1,1,0.0000 
,72:25:33.240,70.000,482.66,85.16,-0.25,13.11,1595.0,0.19687,7.305,290.625,7.305,29.56,46.359,0.000,88.492,0.05,52.500,0.0000,130.000,307238,0.64206,0.55,54.67,304.2,358.3,327.0,1.141,0.984,657.9,98.75,19.148,48.984,27.734,290.625,1,1,0.0000 
,72:25:33.501,70.000,482.66,84.98,-0.19,13.17,1593.8,0.19519,7.320,286.625,7.320,29.66,46.359,0.000,88.492,0.09,52.477,0.0000,130.000,307239,0.64420,0.56,54.67,304.2,358.4,327.0,1.141,0.984,659.5,98.75,19.148,48.984,27.734,286.625,1,1,0.0000 
,72:25:33.804,70.000,482.66,84.92,-0.19,13.17,1596.5,0.19473,7.328,285.625,7.328,29.66,46.359,0.000,88.492,0.05,52.500,0.0000,130.000,307239,0.64453,0.55,54.67,304.5,358.4,327.0,1.141,0.984,659.3,98.75,19.148,48.984,27.344,285.625,1,1,0.0000 
,72:25:34.070,70.000,482.66,84.98,-0.19,13.05,1597.1,0.19467,7.336,285.625,7.336,30.03,46.359,0.000,88.492,0.08,52.438,0.0000,130.000,307239,0.65030,0.56,54.67,304.4,358.5,327.0,1.141,0.984,659.2,98.75,19.148,48.984,28.125,285.625,1,1,0.0000 
,72:25:34.340,70.000,482.66,85.08,-0.13,13.17,1593.9,0.19403,7.328,283.625,7.328,29.69,46.359,0.000,88.492,0.05,52.453,0.0000,130.000,307239,0.64865,0.55,54.67,304.5,358.5,327.0,1.141,0.984,660.4,98.75,19.148,48.984,28.125,283.625,1,1,0.0000 
,72:25:34.600,70.000,482.66,85.14,-0.19,13.08,1590.8,0.19470,7.320,285.625,7.320,29.72,46.359,0.000,88.492,0.08,52.438,0.0000,130.000,307240,0.64142,0.56,54.67,304.7,358.5,327.0,1.141,0.984,659.3,98.75,19.148,48.984,27.734,285.625,1,1,0.0000 
,72:25:34.860,70.000,482.66,85.08,-0.13,12.97,1596.1,0.19305,7.336,281.625,7.336,29.63,46.359,0.000,88.492,0.11,52.484,0.0000,130.000,307240,0.64368,0.56,54.67,304.6,358.5,327.0,1.141,0.984,661.6,98.75,19.148,48.984,27.344,281.625,1,1,0.0000 
,72:25:35.140,70.000,482.66,84.81,-0.13,13.09,1594.9,0.19305,7.352,281.625,7.352,30.03,46.359,0.000,88.492,0.05,52.438,0.0000,130.000,307240,0.64343,0.56,54.67,304.4,358.5,327.0,1.141,0.984,660.6,98.75,19.148,48.984,28.516,281.625,1,1,0.0000 
,72:25:35.400,70.000,482.66,84.78,-0.13,12.98,1594.1,0.19357,7.328,282.625,7.328,29.56,46.359,0.000,88.492,0.08,52.469,0.0000,130.000,307240,0.65335,0.55,54.67,304.3,358.5,327.0,1.141,0.984,658.1,98.75,19.148,48.984,28.125,282.625,1,1,0.0000 
,72:25:35.660,70.000,482.66,84.84,-0.06,13.20,1592.1,0.19193,7.359,278.625,7.359,29.88,46.313,0.000,88.492,0.05,52.461,0.0000,130.000,307241,0.64972,0.56,54.67,304.2,358.7,327.0,1.141,0.984,657.1,98.75,19.148,48.984,27.734,278.625,1,1,0.0000 
,72:25:35.920,70.000,482.66,84.94,-0.13,13.17,1595.0,0.19354,7.328,282.625,7.328,29.66,46.297,0.000,88.492,0.05,52.445,0.0000,130.000,307241,0.65067,0.56,54.67,304.4,358.8,327.0,1.141,0.984,657.5,98.75,19.148,48.984,28.125,282.625,1,1,0.0000 
,72:25:36.204,70.000,482.66,85.03,-0.19,13.17,1595.3,0.19574,7.320,287.625,7.320,29.56,46.250,0.000,88.492,0.05,52.477,0.0000,130.000,307241,0.64893,0.56,54.67,304.3,358.9,327.0,1.141,0.984,657.8,98.75,19.148,48.984,27.734,287.625,1,1,0.0000 
,72:25:36.460,70.000,482.66,85.02,-0.13,13.17,1593.8,0.19354,7.344,282.625,7.344,29.84,46.203,0.000,88.492,0.05,52.477,0.0000,130.000,307242,0.64334,0.56,54.67,304.2,359.1,327.0,1.141,0.984,654.8,98.75,19.148,48.984,27.344,282.625,1,1,0.0000 
,72:25:36.760,70.000,482.66,84.75,-0.13,13.14,1592.4,0.19348,7.344,282.625,7.344,29.94,46.188,0.000,88.492,0.05,52.445,0.0000,130.000,307242,0.65140,0.56,54.67,304.4,359.2,327.0,1.141,0.984,654.8,98.75,19.148,48.984,27.344,282.625,1,1,0.0000 
,72:25:37.040,70.000,482.66,84.70,-0.06,13.19,1593.3,0.19257,7.352,280.625,7.352,29.94,46.188,0.000,88.492,0.05,52.461,0.0000,130.000,307242,0.64084,0.56,54.67,304.6,359.3,327.0,1.141,0.984,656.2,98.75,19.148,48.984,27.344,280.625,1,1,0.0000 
,72:25:37.280,70.000,482.66,84.75,-0.19,13.09,1592.4,0.19574,7.320,287.625,7.320,29.56,46.141,0.000,88.492,0.09,52.438,0.0000,130.000,307242,0.64426,0.55,54.67,304.5,359.4,327.0,1.148,0.984,655.4,98.75,19.148,48.984,28.125,287.625,1,1,0.0000 
,72:25:37.520,70.000,482.66,84.83,-0.13,13.02,1596.0,0.19354,7.352,282.625,7.352,29.94,46.141,0.000,88.492,0.11,52.477,0.0000,130.000,307243,0.64545,0.55,54.67,304.6,359.4,327.0,1.141,0.984,655.8,98.75,19.148,48.984,27.734,282.625,1,1,0.0000 
,72:25:37.760,70.000,482.66,84.91,-0.19,13.03,1591.0,0.19476,7.336,285.625,7.336,29.81,46.141,0.000,88.492,0.09,52.469,0.0000,130.000,307243,0.63303,0.55,54.67,304.8,359.5,327.0,1.148,0.984,654.3,98.75,19.148,48.984,27.734,285.625,1,1,0.0000 
,72:25:38.028,70.000,482.66,84.94,-0.06,13.13,1596.1,0.19189,7.352,278.625,7.352,29.66,46.141,0.000,88.492,0.06,52.477,0.0000,130.000,307243,0.65057,0.56,54.67,304.7,359.5,327.0,1.141,0.984,655.1,98.75,19.148,48.984,27.344,278.625,1,1,0.0000 
,72:25:38.307,70.000,482.66,84.84,-0.06,13.02,1597.3,0.19232,7.375,279.625,7.375,30.28,46.141,0.000,88.492,0.08,52.438,0.0000,130.000,307243,0.65109,0.56,54.67,305.1,359.6,327.0,1.141,0.984,653.5,98.75,19.148,48.984,28.125,279.625,1,1,0.0000 
,72:25:38.560,70.000,482.66,84.64,-0.13,13.06,1595.9,0.19357,7.336,282.625,7.336,29.31,46.141,0.000,88.492,0.06,52.477,0.0000,130.000,307244,0.65189,0.56,54.67,305.0,359.6,327.0,1.141,0.984,654.7,98.75,19.148,48.984,27.734,282.625,1,1,0.0000 
,72:25:38.825,70.000,482.66,84.59,-0.13,13.20,1590.8,0.19403,7.336,283.625,7.336,29.88,46.141,0.000,88.492,0.05,52.430,0.0000,130.000,307244,0.65170,0.55,54.67,304.9,359.7,327.0,1.141,0.984,654.9,98.75,19.148,48.984,28.125,283.625,1,1,0.0000 
,72:25:39.107,70.000,482.66,84.66,-0.06,13.06,1596.3,0.19196,7.352,278.625,7.352,29.56,46.141,0.000,88.492,0.09,52.438,0.0000,130.000,307244,0.64618,0.55,54.67,305.0,359.8,327.0,1.141,0.984,655.6,98.75,19.148,48.984,27.344,278.625,1,1,0.0000 
,72:25:39.424,70.000,482.66,84.75,-0.13,13.17,1592.9,0.19409,7.352,283.625,7.352,29.97,46.141,0.000,88.492,0.05,52.430,0.0000,130.000,307244,0.64771,0.56,54.67,304.9,359.8,327.0,1.141,0.984,656.7,98.75,19.148,48.984,27.344,283.625,1,1,0.0000 
,72:25:39.761,70.000,482.66,84.83,-0.13,13.14,1595.4,0.19305,7.367,281.500,7.367,29.78,46.141,0.000,88.219,0.09,52.438,0.0000,130.000,307245,0.64551,0.56,54.67,304.7,359.8,327.0,1.141,0.984,656.7,98.75,19.148,48.984,27.734,281.500,1,1,0.1000 
,72:25:40.126,70.000,482.66,84.73,-0.19,12.98,1591.1,0.19595,7.578,288.625,7.430,32.34,46.141,0.148,88.492,0.25,53.813,0.0203,130.000,307245,0.73792,0.52,54.67,304.8,359.8,327.0,1.258,0.977,655.7,98.75,19.148,48.984,28.125,288.625,1,1,0.1000 
,72:25:40.381,70.000,482.66,84.63,-0.13,13.06,1592.1,0.19360,7.727,282.625,7.414,34.41,46.141,0.313,88.492,0.53,54.609,0.0411,130.000,307245,0.83185,0.50,54.67,305.0,359.8,327.1,1.273,0.969,651.0,98.75,19.148,48.984,27.734,282.625,1,1,0.1000 
,72:25:40.641,70.000,482.66,84.53,-0.19,13.16,1592.0,0.19531,7.781,286.625,7.359,35.38,46.141,0.422,88.492,0.63,55.406,0.0546,130.000,307246,0.86911,0.49,54.67,305.3,359.8,327.1,1.313,0.969,648.3,98.75,19.148,48.984,28.516,286.625,1,1,0.1000 
,72:25:40.926,70.000,482.66,84.50,-0.31,13.02,1593.5,0.19910,7.828,295.625,7.352,36.94,46.141,0.477,88.492,0.88,55.961,0.0614,130.000,307246,0.87906,0.49,54.67,305.3,359.8,327.1,1.320,0.969,645.6,98.75,19.148,48.984,28.516,295.625,1,1,0.1000 
,72:25:41.210,70.000,482.66,84.55,-0.25,13.00,1584.6,0.19702,7.852,290.625,7.086,37.25,46.141,0.766,88.492,1.36,56.031,0.0980,130.000,307246,1.03061,0.47,54.67,305.3,359.8,327.1,1.320,0.969,643.0,98.75,19.148,48.984,28.906,290.625,1,1,0.1000 
,72:25:41.461,70.000,482.66,84.61,-0.13,13.11,1590.1,0.19418,7.820,283.625,7.102,37.03,46.141,0.719,88.492,1.08,55.961,0.0923,130.000,307247,1.02783,0.47,54.67,305.4,359.8,327.2,1.266,0.977,643.6,98.75,19.148,48.984,28.125,283.625,1,1,0.1000 
,72:25:41.761,70.000,482.66,84.70,-0.19,13.16,1586.5,0.19534,7.797,286.625,7.047,36.88,46.156,0.750,88.492,1.17,55.617,0.0962,130.000,307247,1.00607,0.47,54.67,305.6,359.8,327.2,1.258,0.977,641.7,98.75,19.148,48.984,28.516,286.625,1,1,0.1000 
,72:25:42.020,70.000,482.66,85.02,-0.13,13.14,1594.0,0.19446,7.797,284.625,7.109,36.44,46.203,0.688,88.492,1.27,55.508,0.0890,130.000,307247,1.01108,0.47,54.67,305.4,359.8,327.3,1.273,0.969,643.9,98.75,19.148,48.984,28.516,284.625,1,1,0.1000 
,72:25:42.261,70.000,482.66,85.23,-0.13,13.20,1592.1,0.19498,7.781,285.625,7.031,36.22,46.203,0.750,88.492,1.23,55.453,0.0969,130.000,307247,1.01096,0.47,54.67,305.6,359.8,327.2,1.273,0.969,640.2,98.75,19.148,48.984,27.734,285.625,1,1,0.1000 
,72:25:42.525,70.000,482.66,85.39,-0.19,13.05,1593.6,0.19547,7.789,286.625,7.055,36.59,46.203,0.734,88.492,1.30,55.359,0.0947,130.000,307248,1.03064,0.47,54.67,305.3,359.8,327.3,1.266,0.977,641.8,98.75,19.148,48.984,28.516,286.625,1,1,0.1000 
,72:25:42.807,70.000,482.66,85.70,-0.25,13.13,1593.1,0.19736,7.750,291.625,6.984,36.06,46.203,0.766,88.492,1.20,55.266,0.0990,130.000,307248,1.00073,0.46,54.67,305.4,359.8,327.2,1.273,0.969,643.0,98.75,19.148,48.984,28.516,291.625,1,1,0.1000 
,72:25:43.100,70.000,482.66,85.86,-0.19,13.09,1596.6,0.19565,7.766,287.625,7.031,36.28,46.250,0.734,88.492,1.27,55.273,0.0948,130.000,307248,1.00812,0.47,54.67,305.4,359.9,327.2,1.266,0.977,643.6,98.75,19.148,48.984,28.516,287.625,1,1,0.1000 
,72:25:43.340,70.000,482.66,86.06,-0.19,13.17,1591.6,0.19550,7.758,286.625,6.953,36.16,46.328,0.805,88.492,1.23,55.258,0.1042,130.000,307248,1.05484,0.47,54.67,305.6,359.9,327.2,1.273,0.969,642.5,98.75,19.148,48.984,27.734,286.625,1,1,0.1000 
,72:25:43.607,70.000,482.66,86.17,-0.13,13.02,1597.8,0.19501,7.727,285.625,7.016,35.63,46.391,0.711,88.492,1.17,55.141,0.0923,130.000,307249,1.02859,0.47,54.67,305.6,360.0,327.1,1.258,0.977,642.2,98.75,19.148,48.984,27.734,285.625,1,1,0.1000 
,72:25:43.860,70.000,482.66,86.31,-0.25,13.06,1596.1,0.19788,7.695,292.625,6.969,35.25,46.406,0.727,88.492,1.17,55.070,0.0951,130.000,307249,1.00269,0.47,54.67,305.8,360.1,327.2,1.250,0.977,642.7,98.75,19.148,48.984,28.125,292.625,1,1,0.1000 
,72:25:44.193,70.000,482.66,86.44,-0.06,13.13,1597.3,0.19278,7.734,280.625,7.008,35.34,46.406,0.727,88.492,1.16,54.961,0.0945,130.000,307249,1.00809,0.47,54.67,305.6,360.3,327.3,1.250,0.977,642.2,98.75,19.148,48.984,28.516,280.625,1,1,0.1000 
,72:25:44.461,70.000,482.66,86.59,-0.25,13.13,1597.1,0.19781,7.672,292.625,6.977,35.16,46.406,0.695,88.492,1.50,54.789,0.0911,130.000,307250,0.98291,0.47,54.67,305.8,360.4,327.3,1.242,0.977,644.0,98.75,19.148,48.984,27.734,292.625,1,1,0.1000 
,72:25:44.720,70.000,482.66,86.75,-0.19,13.13,1594.3,0.19617,7.680,288.625,6.938,35.09,46.406,0.742,88.492,1.81,54.508,0.0973,130.000,307250,1.01340,0.44,54.67,305.9,360.4,327.3,1.242,0.977,645.0,98.75,19.148,48.984,27.344,288.625,1,1,0.1000 
,72:25:45.002,70.000,482.66,86.83,-0.06,13.17,1591.9,0.19324,7.664,281.625,6.875,34.66,46.406,0.789,88.492,1.78,54.234,0.1036,130.000,307250,1.05267,0.43,54.67,306.1,360.6,327.3,1.242,0.977,645.9,98.75,19.148,48.984,28.125,281.625,1,1,0.1000 
,72:25:45.261,70.000,482.66,86.94,-0.13,13.17,1592.3,0.19492,7.602,285.625,6.875,33.88,46.469,0.727,88.492,1.69,54.008,0.0959,130.000,307250,0.98468,0.43,54.67,306.2,360.6,327.3,1.211,0.977,648.8,98.75,19.148,48.984,28.516,285.625,1,1,0.1000 
,72:25:45.526,70.000,482.66,87.00,-0.19,13.02,1591.9,0.19543,7.594,286.625,6.898,33.78,46.563,0.695,88.492,1.67,53.758,0.0924,130.000,307251,1.01852,0.43,54.67,306.4,360.7,327.4,1.203,0.977,649.7,98.75,19.148,48.984,27.344,286.625,1,1,0.1000 
,72:25:45.786,70.000,482.66,87.06,-0.13,12.97,1596.3,0.19373,7.594,282.625,6.844,33.34,46.609,0.750,88.492,1.73,53.539,0.0992,130.000,307251,1.01614,0.43,54.67,306.5,360.8,327.4,1.219,0.977,650.3,98.75,19.148,48.984,27.344,282.625,1,1,0.1000 
,72:25:46.040,70.000,482.66,87.16,-0.25,13.16,1598.0,0.19656,7.555,289.625,6.844,33.19,46.609,0.711,88.492,1.73,53.469,0.0950,130.000,307251,1.00714,0.42,54.67,306.5,360.8,327.4,1.219,0.977,650.5,98.72,19.148,48.984,27.734,289.625,1,1,0.1000 
,72:25:46.300,70.000,482.66,87.17,-0.19,13.14,1595.9,0.19537,7.563,286.625,6.781,33.25,46.609,0.781,88.492,1.72,53.406,0.1041,130.000,307251,1.03256,0.42,54.67,306.5,360.9,327.4,1.219,0.977,650.5,98.72,19.148,48.984,27.344,286.625,1,1,0.1000 
,72:25:46.541,70.000,482.66,87.25,-0.13,13.19,1594.3,0.19434,7.539,284.625,6.836,32.81,46.609,0.703,88.492,1.67,53.242,0.0936,130.000,307252,0.99307,0.42,54.67,306.5,360.9,327.4,1.211,0.977,651.7,98.72,19.148,48.984,28.125,284.625,1,1,0.1000 
,72:25:46.801,70.000,482.66,87.28,-0.19,13.03,1591.3,0.19589,7.539,287.625,6.750,32.97,46.609,0.789,88.492,1.70,53.148,0.1052,130.000,307252,1.05823,0.42,54.67,306.2,360.9,327.4,1.211,0.977,651.4,98.72,19.148,48.984,27.344,287.625,1,1,0.1000 
,72:25:47.040,70.000,482.66,87.36,-0.13,13.13,1594.0,0.19370,7.539,282.625,6.789,32.78,46.672,0.750,88.492,1.67,53.047,0.1000,130.000,307252,0.99548,0.42,54.67,306.3,360.9,327.4,1.203,0.977,652.7,98.72,19.148,48.984,28.516,282.625,1,1,0.1000 
,72:25:47.300,70.000,482.66,87.39,-0.13,13.00,1590.3,0.19440,7.516,284.625,6.789,32.47,46.781,0.727,88.492,1.70,53.039,0.0970,130.000,307252,1.01984,0.42,54.67,306.5,360.9,327.4,1.203,0.977,654.9,98.72,19.148,48.984,28.125,284.625,1,1,0.1000 
,72:25:47.561,70.000,482.66,87.50,-0.13,13.06,1590.5,0.19424,7.523,283.625,6.727,32.56,46.875,0.797,88.492,1.66,52.953,0.1068,130.000,307253,1.02505,0.42,54.67,306.5,360.9,327.5,1.203,0.977,654.8,98.72,19.148,48.984,28.125,283.625,1,1,0.1000 
,72:25:47.827,70.000,482.66,87.52,-0.19,13.16,1592.8,0.19482,7.484,285.625,6.766,32.06,46.875,0.719,88.492,1.64,52.867,0.0961,130.000,307253,0.99854,0.42,54.67,306.5,360.9,327.5,1.203,0.977,655.1,98.72,19.148,48.984,28.125,285.625,1,1,0.1000 
,72:25:48.101,70.000,482.66,87.63,-0.19,13.06,1594.9,0.19601,7.469,288.625,6.711,31.72,46.875,0.758,88.492,1.67,52.852,0.1017,130.000,307253,1.00848,0.42,54.67,306.2,361.3,327.6,1.203,0.977,653.0,98.72,19.148,48.984,28.125,288.625,1,1,0.1000 
,72:25:48.361,70.000,482.66,87.61,-0.13,13.14,1591.6,0.19495,7.492,285.625,6.758,32.13,46.875,0.734,88.492,1.67,52.820,0.0986,130.000,307253,1.01840,0.42,54.67,306.3,361.3,327.6,1.195,0.977,654.1,98.72,19.148,48.984,27.734,285.625,1,1,0.1000 
,72:25:48.621,70.000,482.66,87.69,-0.13,13.05,1594.4,0.19440,7.508,284.625,6.813,32.63,46.875,0.695,88.492,1.67,52.781,0.0934,130.000,307254,0.97662,0.42,54.67,306.4,361.3,327.7,1.195,0.977,653.2,98.72,19.148,48.984,28.516,284.625,1,1,0.1000 
,72:25:48.881,70.000,482.66,87.70,-0.13,12.97,1593.1,0.19495,7.477,285.625,6.758,31.63,46.875,0.719,88.492,1.69,52.797,0.0969,130.000,307254,1.01575,0.42,54.67,306.2,361.6,327.7,1.195,0.977,653.7,98.72,19.148,48.984,28.125,285.625,1,1,0.1000 
,72:25:49.145,70.000,482.66,87.78,-0.13,13.16,1590.4,0.19443,7.484,284.625,6.766,32.06,46.906,0.719,88.492,1.66,52.758,0.0963,130.000,307254,1.00504,0.42,54.67,306.4,361.6,327.8,1.203,0.977,653.8,98.72,19.148,48.984,28.125,284.625,1,1,0.1000 
,72:25:49.441,70.000,482.66,87.80,-0.13,13.19,1592.0,0.19421,7.492,283.625,6.758,32.16,47.031,0.734,88.492,1.67,52.719,0.0986,130.000,307255,1.02469,0.42,54.67,306.5,361.7,327.8,1.195,0.977,652.7,98.72,19.148,48.984,27.734,283.625,1,1,0.1000 
,72:25:49.707,70.000,482.66,87.86,-0.13,13.08,1597.5,0.19421,7.477,283.750,6.742,32.00,47.141,0.734,88.492,1.66,52.688,0.0989,130.000,307255,0.99619,0.42,54.67,306.3,361.8,327.8,1.203,0.977,651.4,98.72,19.148,48.984,28.125,283.750,1,1,0.1000 
,72:25:50.001,70.000,482.66,87.92,-0.13,13.02,1598.3,0.19424,7.477,283.750,6.742,31.94,47.141,0.734,88.758,1.69,52.703,0.0988,130.000,307255,1.01520,0.42,54.67,306.4,361.9,327.9,1.195,0.977,651.4,98.72,19.148,48.984,28.125,283.750,1,1,0.1000 
,72:25:50.261,70.000,482.66,87.89,-0.19,12.94,1596.5,0.19604,7.445,288.625,6.734,31.56,47.141,0.711,88.758,1.66,52.641,0.0961,130.000,307255,1.00177,0.42,54.67,306.5,361.9,327.9,1.195,0.977,650.7,98.72,19.148,48.984,27.734,288.625,1,1,0.1000 
,72:25:50.575,70.000,482.66,88.00,-0.25,13.06,1595.8,0.19766,7.430,292.750,6.734,31.56,47.141,0.695,88.758,1.61,52.609,0.0941,130.000,307256,0.98306,0.41,54.67,306.5,362.0,328.1,1.195,0.977,651.3,98.72,19.148,48.984,28.125,292.750,1,1,0.1000 
,72:25:50.871,70.000,482.66,87.92,-0.25,13.16,1596.3,0.19748,7.430,291.625,6.719,31.47,47.141,0.711,88.492,1.66,52.609,0.0967,130.000,307256,0.98517,0.41,54.67,306.5,362.1,328.1,1.195,0.977,652.5,98.72,19.148,48.984,27.734,291.625,1,1,0.1000 
,72:25:51.161,70.000,482.66,88.06,-0.19,13.16,1598.0,0.19601,7.438,288.750,6.688,31.44,47.141,0.750,88.758,1.66,52.617,0.1017,130.000,307256,1.02631,0.40,54.67,306.5,362.1,328.1,1.195,0.977,653.6,98.72,19.148,48.984,27.734,288.750,1,1,0.1000 
,72:25:51.444,70.000,482.66,88.03,-0.19,13.00,1591.1,0.19479,7.453,285.750,6.688,31.50,47.141,0.766,88.758,1.67,52.664,0.1029,130.000,307257,1.00626,0.40,54.67,306.5,362.1,328.2,1.195,0.977,654.2,98.72,19.148,48.984,28.516,285.750,1,1,0.1000 
,72:25:51.708,70.000,482.66,88.06,-0.13,13.17,1591.3,0.19363,7.477,282.750,6.766,32.06,47.141,0.711,88.758,1.66,52.617,0.0955,130.000,307257,1.00510,0.40,54.68,306.2,362.2,328.3,1.195,0.977,656.5,98.72,19.148,48.984,28.125,282.750,1,1,0.1000 
,72:25:51.961,70.000,482.66,88.17,-0.13,13.17,1595.1,0.19366,7.469,282.750,6.742,31.69,47.141,0.727,88.758,1.63,52.609,0.0974,130.000,307257,0.99252,0.40,54.68,306.3,362.2,328.3,1.195,0.977,655.0,98.72,19.148,48.984,28.125,282.750,1,1,0.1000 
,72:25:52.241,70.000,482.66,88.06,-0.19,13.13,1594.1,0.19595,7.438,288.750,6.734,31.47,47.172,0.703,88.758,1.61,52.617,0.0953,130.000,307257,0.97983,0.40,54.68,306.1,362.2,328.3,1.195,0.977,655.7,98.72,19.148,48.984,28.125,288.750,1,1,0.1000 
,72:25:52.501,70.000,482.66,88.08,-0.13,13.14,1592.4,0.19437,7.469,284.750,6.766,32.00,47.219,0.703,88.758,1.63,52.609,0.0942,130.000,307258,0.98691,0.40,54.68,306.3,362.2,328.3,1.195,0.977,657.0,98.72,19.148,48.984,27.734,284.750,1,1,0.1000 
